DATE,ID,INDUSTRY,RECESS1,RECESS2,RECESS3,RECESS4,RECESS5
1984Q3,55,,,,,,
1984Q3,60,,,,,5.0,25.0
1984Q3,61,,,5.0,5.0,10.0,40.0
1984Q3,62,,,5.0,5.0,5.0,15.0
1984Q3,65,,,,,,
1984Q3,66,,,,,,
1984Q3,67,,10.0,20.0,30.0,30.0,30.0
1984Q3,68,,3.0,5.0,10.0,10.0,15.0
1984Q3,69,,,50.0,25.0,50.0,50.0
1984Q3,70,,,,,,
1984Q3,80,,,10.0,,10.0,30.0
1984Q3,82,,,10.0,15.0,20.0,25.0
1984Q3,86,,,,,,
1984Q3,87,,5.0,25.0,25.0,20.0,20.0
1984Q3,95,,,10.0,15.0,20.0,25.0
1984Q3,98,,0.0,0.0,10.0,30.0,50.0
1984Q4,5,,0.0,0.0,10.0,20.0,20.0
1984Q4,9,,25.0,50.0,50.0,50.0,50.0
1984Q4,12,,40.0,50.0,30.0,20.0,20.0
1984Q4,19,,10.0,10.0,10.0,10.0,10.0
1984Q4,20,,,,,,
1984Q4,21,,,,,,
1984Q4,23,,,5.0,5.0,10.0,10.0
1984Q4,27,,50.0,65.0,50.0,30.0,35.0
1984Q4,30,,40.0,45.0,35.0,40.0,45.0
1984Q4,31,,1.0,10.0,20.0,30.0,40.0
1984Q4,35,,25.0,25.0,30.0,35.0,40.0
1984Q4,40,,15.0,10.0,18.0,20.0,20.0
1984Q4,43,,30.0,30.0,30.0,30.0,30.0
1984Q4,51,,1.0,3.0,4.0,5.0,5.0
1984Q4,53,,40.0,30.0,25.0,20.0,20.0
1984Q4,55,,,,,,
1984Q4,60,,1.0,5.0,15.0,15.0,25.0
1984Q4,61,,,10.0,10.0,10.0,10.0
1984Q4,62,,30.0,30.0,20.0,10.0,10.0
1984Q4,66,,,,,,
1984Q4,67,,50.0,30.0,10.0,10.0,10.0
1984Q4,68,,25.0,10.0,10.0,12.0,15.0
1984Q4,70,,40.0,35.0,10.0,10.0,10.0
1984Q4,72,,1.0,5.0,5.0,20.0,20.0
1984Q4,79,,30.0,40.0,20.0,20.0,30.0
1984Q4,82,,10.0,5.0,5.0,5.0,20.0
1984Q4,84,,30.0,25.0,25.0,15.0,15.0
1984Q4,90,,10.0,15.0,20.0,15.0,10.0
1984Q4,93,,25.0,20.0,10.0,20.0,30.0
1984Q4,94,,20.0,30.0,30.0,30.0,25.0
1984Q4,99,,,13.0,18.0,20.0,10.0
1985Q1,9,,,25.0,30.0,30.0,35.0
1985Q1,15,,5.0,10.0,30.0,30.0,25.0
1985Q1,19,,0.0,5.0,5.0,5.0,5.0
1985Q1,20,,,,,,
1985Q1,23,,,5.0,5.0,10.0,15.0
1985Q1,30,,20.0,20.0,25.0,30.0,35.0
1985Q1,35,,5.0,15.0,25.0,30.0,35.0
1985Q1,40,,,5.0,10.0,20.0,20.0
1985Q1,41,,,20.0,30.0,40.0,50.0
1985Q1,43,,1.0,5.0,5.0,10.0,15.0
1985Q1,44,,,10.0,10.0,15.0,25.0
1985Q1,62,,0.0,5.0,10.0,20.0,20.0
1985Q1,65,,,,,,
1985Q1,66,,,,,,
1985Q1,68,,2.0,5.0,5.0,10.0,15.0
1985Q1,70,,0.0,5.0,10.0,15.0,20.0
1985Q1,72,,1.0,5.0,5.0,10.0,10.0
1985Q1,79,,,20.0,25.0,30.0,30.0
1985Q1,82,,,,5.0,10.0,10.0
1985Q1,84,,10.0,5.0,5.0,15.0,25.0
1985Q1,87,,20.0,20.0,20.0,20.0,20.0
1985Q1,94,,,5.0,5.0,10.0,25.0
1985Q1,95,,5.0,5.0,10.0,10.0,15.0
1985Q1,99,,,3.0,5.0,7.0,12.0
1985Q2,9,,40.0,50.0,50.0,50.0,50.0
1985Q2,13,,5.0,10.0,5.0,10.0,10.0
1985Q2,15,,10.0,30.0,20.0,20.0,20.0
1985Q2,20,,0.0,0.0,0.0,0.0,0.0
1985Q2,23,,20.0,20.0,25.0,25.0,30.0
1985Q2,27,,10.0,20.0,20.0,30.0,40.0
1985Q2,30,,25.0,25.0,30.0,40.0,45.0
1985Q2,31,,0.0,5.0,10.0,20.0,25.0
1985Q2,35,,10.0,20.0,25.0,25.0,30.0
1985Q2,36,,0.0,5.0,10.0,15.0,20.0
1985Q2,40,,10.0,0.0,0.0,10.0,20.0
1985Q2,41,,0.0,0.0,0.0,30.0,50.0
1985Q2,43,,10.0,15.0,20.0,25.0,30.0
1985Q2,55,,0.0,0.0,0.0,0.0,0.0
1985Q2,60,,0.0,10.0,10.0,20.0,20.0
1985Q2,61,,5.0,10.0,10.0,25.0,50.0
1985Q2,62,,20.0,10.0,5.0,5.0,5.0
1985Q2,65,,0.0,0.0,0.0,20.0,40.0
1985Q2,66,,5.0,10.0,40.0,20.0,20.0
1985Q2,68,,13.0,15.0,18.0,20.0,20.0
1985Q2,70,,5.0,10.0,10.0,20.0,20.0
1985Q2,75,,15.0,20.0,20.0,25.0,30.0
1985Q2,79,,10.0,20.0,20.0,30.0,30.0
1985Q2,82,,0.0,10.0,20.0,30.0,40.0
1985Q2,84,,5.0,5.0,10.0,15.0,25.0
1985Q2,86,,0.0,0.0,0.0,0.0,0.0
1985Q2,87,,30.0,10.0,10.0,10.0,10.0
1985Q2,94,,20.0,30.0,30.0,35.0,40.0
1985Q2,99,,0.0,5.0,13.0,15.0,15.0
1985Q3,9,,20.0,25.0,25.0,30.0,30.0
1985Q3,12,,20.0,25.0,30.0,33.0,40.0
1985Q3,13,,10.0,5.0,10.0,10.0,10.0
1985Q3,15,,10.0,40.0,40.0,20.0,20.0
1985Q3,20,,,,,,
1985Q3,23,,10.0,10.0,10.0,15.0,20.0
1985Q3,27,,10.0,15.0,15.0,20.0,25.0
1985Q3,30,,25.0,25.0,30.0,35.0,40.0
1985Q3,31,,0.0,10.0,20.0,30.0,40.0
1985Q3,35,,20.0,10.0,20.0,25.0,30.0
1985Q3,40,,0.0,0.0,20.0,20.0,20.0
1985Q3,43,,20.0,25.0,35.0,15.0,10.0
1985Q3,51,,1.0,2.0,4.0,4.0,4.0
1985Q3,60,,5.0,20.0,20.0,20.0,20.0
1985Q3,62,,5.0,5.0,0.0,0.0,0.0
1985Q3,65,,,,,,
1985Q3,66,,,,,,
1985Q3,67,,,,,,
1985Q3,68,,15.0,18.0,20.0,20.0,20.0
1985Q3,69,,10.0,10.0,20.0,25.0,30.0
1985Q3,70,,5.0,10.0,10.0,20.0,30.0
1985Q3,74,,5.0,20.0,25.0,45.0,60.0
1985Q3,75,,25.0,15.0,15.0,15.0,15.0
1985Q3,79,,25.0,25.0,25.0,50.0,50.0
1985Q3,80,,20.0,20.0,30.0,30.0,35.0
1985Q3,82,,0.0,5.0,15.0,30.0,50.0
1985Q3,84,,20.0,25.0,30.0,30.0,30.0
1985Q3,95,,25.0,20.0,15.0,20.0,25.0
1985Q3,99,,5.0,10.0,15.0,25.0,25.0
1985Q3,100,,0.0,5.0,5.0,10.0,15.0
1985Q3,101,,5.0,10.0,20.0,30.0,40.0
1985Q4,9,,0.0,50.0,50.0,60.0,60.0
1985Q4,12,,15.0,20.0,20.0,25.0,25.0
1985Q4,13,,5.0,10.0,10.0,10.0,15.0
1985Q4,15,,10.0,30.0,30.0,10.0,10.0
1985Q4,20,,0.0,0.0,0.0,0.0,0.0
1985Q4,23,,0.0,10.0,20.0,30.0,50.0
1985Q4,30,,20.0,30.0,50.0,50.0,50.0
1985Q4,35,,0.0,20.0,30.0,35.0,40.0
1985Q4,40,,1.0,10.0,15.0,25.0,30.0
1985Q4,43,,5.0,10.0,15.0,10.0,5.0
1985Q4,59,,0.0,0.0,0.0,0.0,0.0
1985Q4,60,,5.0,5.0,5.0,5.0,5.0
1985Q4,62,,0.0,0.0,2.0,2.0,5.0
1985Q4,65,,0.0,0.0,0.0,0.0,0.0
1985Q4,68,,25.0,12.0,10.0,15.0,20.0
1985Q4,69,,0.0,10.0,20.0,20.0,20.0
1985Q4,70,,0.0,10.0,10.0,25.0,15.0
1985Q4,72,,1.0,5.0,5.0,5.0,5.0
1985Q4,79,,10.0,25.0,25.0,25.0,25.0
1985Q4,80,,25.0,20.0,20.0,20.0,20.0
1985Q4,82,,5.0,10.0,25.0,33.0,50.0
1985Q4,84,,5.0,10.0,20.0,25.0,30.0
1985Q4,94,,20.0,20.0,20.0,10.0,10.0
1985Q4,99,,0.0,0.0,5.0,8.0,12.0
1985Q4,102,,5.0,10.0,15.0,20.0,25.0
1986Q1,9,,10.0,20.0,30.0,40.0,50.0
1986Q1,13,,10.0,10.0,10.0,15.0,15.0
1986Q1,20,,0.0,0.0,0.0,0.0,0.0
1986Q1,30,,60.0,60.0,60.0,50.0,55.0
1986Q1,35,,10.0,20.0,30.0,40.0,50.0
1986Q1,40,,0.0,0.0,0.0,10.0,20.0
1986Q1,41,,0.0,0.0,0.0,0.0,50.0
1986Q1,43,,1.0,3.0,8.0,8.0,12.0
1986Q1,44,,0.0,5.0,10.0,10.0,15.0
1986Q1,51,,0.0,2.0,4.0,6.0,8.0
1986Q1,60,,0.0,0.0,0.0,5.0,5.0
1986Q1,62,,0.0,0.0,0.0,0.0,0.0
1986Q1,65,,0.0,0.0,0.0,0.0,0.0
1986Q1,66,,0.0,0.0,0.0,0.0,0.0
1986Q1,68,,6.0,6.0,10.0,10.0,10.0
1986Q1,69,,0.0,0.0,0.0,0.0,0.0
1986Q1,70,,0.0,5.0,5.0,10.0,10.0
1986Q1,72,,1.0,1.0,5.0,5.0,5.0
1986Q1,80,,10.0,20.0,15.0,20.0,40.0
1986Q1,82,,5.0,20.0,30.0,50.0,60.0
1986Q1,84,,2.0,15.0,20.0,25.0,30.0
1986Q1,94,,20.0,20.0,10.0,10.0,40.0
1986Q1,98,,10.0,50.0,10.0,10.0,10.0
1986Q1,99,,0.0,3.0,5.0,8.0,15.0
1986Q1,100,,0.0,2.0,5.0,10.0,20.0
1986Q1,102,,0.0,10.0,10.0,50.0,30.0
1986Q2,10,,0.0,20.0,30.0,40.0,45.0
1986Q2,12,,25.0,30.0,35.0,60.0,55.0
1986Q2,13,,10.0,10.0,15.0,15.0,15.0
1986Q2,15,,10.0,15.0,15.0,10.0,10.0
1986Q2,20,,0.0,0.0,0.0,0.0,0.0
1986Q2,23,,10.0,20.0,30.0,40.0,50.0
1986Q2,30,,40.0,50.0,50.0,60.0,60.0
1986Q2,31,,0.0,5.0,15.0,25.0,35.0
1986Q2,35,,30.0,20.0,10.0,20.0,30.0
1986Q2,40,,0.0,0.0,20.0,20.0,20.0
1986Q2,41,,0.0,0.0,0.0,10.0,20.0
1986Q2,44,,0.0,5.0,10.0,15.0,25.0
1986Q2,51,,1.0,3.0,5.0,7.0,10.0
1986Q2,60,,40.0,10.0,10.0,10.0,10.0
1986Q2,62,,0.0,0.0,0.0,0.0,0.0
1986Q2,65,,,,,,
1986Q2,66,,0.0,0.0,0.0,0.0,0.0
1986Q2,68,,14.0,5.0,5.0,5.0,5.0
1986Q2,69,,30.0,20.0,10.0,20.0,30.0
1986Q2,70,,20.0,5.0,5.0,10.0,10.0
1986Q2,72,,0.0,1.0,5.0,10.0,20.0
1986Q2,74,,40.0,5.0,10.0,25.0,50.0
1986Q2,79,,0.0,0.0,0.0,10.0,20.0
1986Q2,82,,15.0,5.0,10.0,15.0,25.0
1986Q2,84,,15.0,20.0,15.0,20.0,25.0
1986Q2,99,,0.0,5.0,8.0,10.0,18.0
1986Q2,100,,1.0,1.0,1.0,5.0,10.0
1986Q2,102,,0.0,10.0,20.0,30.0,40.0
1986Q3,9,,30.0,40.0,40.0,40.0,40.0
1986Q3,12,,35.0,30.0,45.0,50.0,50.0
1986Q3,15,,50.0,50.0,50.0,50.0,50.0
1986Q3,20,,0.0,0.0,0.0,0.0,0.0
1986Q3,23,,25.0,30.0,40.0,40.0,30.0
1986Q3,30,,25.0,30.0,40.0,40.0,50.0
1986Q3,35,,35.0,30.0,30.0,35.0,35.0
1986Q3,40,,0.0,10.0,20.0,20.0,20.0
1986Q3,43,,15.0,15.0,20.0,20.0,12.0
1986Q3,51,,4.0,8.0,10.0,10.0,10.0
1986Q3,59,,,,,,
1986Q3,60,,30.0,30.0,40.0,30.0,30.0
1986Q3,65,,0.0,0.0,0.0,0.0,0.0
1986Q3,68,,18.0,10.0,15.0,10.0,10.0
1986Q3,69,,30.0,10.0,5.0,10.0,20.0
1986Q3,70,,5.0,10.0,10.0,10.0,10.0
1986Q3,79,,10.0,10.0,20.0,20.0,30.0
1986Q3,82,,20.0,25.0,35.0,35.0,35.0
1986Q3,84,,25.0,15.0,20.0,10.0,10.0
1986Q3,86,,,,,,
1986Q3,94,,25.0,25.0,30.0,30.0,35.0
1986Q3,100,,0.0,1.0,5.0,10.0,20.0
1986Q3,103,,0.0,0.0,2.0,3.0,4.0
1986Q3,104,,,,,,
1986Q4,9,,0.0,30.0,50.0,50.0,50.0
1986Q4,12,,20.0,25.0,25.0,20.0,15.0
1986Q4,13,,10.0,5.0,10.0,10.0,15.0
1986Q4,15,,5.0,20.0,20.0,5.0,5.0
1986Q4,30,,20.0,25.0,25.0,30.0,35.0
1986Q4,35,,20.0,25.0,30.0,35.0,40.0
1986Q4,40,,0.0,20.0,20.0,10.0,10.0
1986Q4,41,,0.0,0.0,10.0,20.0,20.0
1986Q4,43,,0.0,5.0,10.0,15.0,15.0
1986Q4,51,,1.0,3.0,5.0,5.0,6.0
1986Q4,60,,20.0,40.0,5.0,0.0,0.0
1986Q4,62,,0.0,10.0,20.0,20.0,20.0
1986Q4,65,,0.0,0.0,0.0,0.0,0.0
1986Q4,66,,,,,,
1986Q4,68,,10.0,14.0,10.0,8.0,5.0
1986Q4,70,,0.0,15.0,15.0,15.0,15.0
1986Q4,72,,1.0,10.0,5.0,10.0,1.0
1986Q4,78,,15.0,85.0,30.0,0.0,0.0
1986Q4,79,,10.0,20.0,30.0,30.0,30.0
1986Q4,80,,10.0,50.0,20.0,20.0,20.0
1986Q4,82,,20.0,40.0,35.0,25.0,20.0
1986Q4,84,,20.0,25.0,20.0,15.0,5.0
1986Q4,94,,20.0,20.0,20.0,25.0,35.0
1986Q4,100,,0.0,5.0,5.0,10.0,15.0
1987Q1,9,,0.0,10.0,20.0,20.0,40.0
1987Q1,12,,15.0,15.0,20.0,20.0,25.0
1987Q1,15,,,,,,
1987Q1,20,,0.0,0.0,0.0,0.0,0.0
1987Q1,30,,25.0,25.0,25.0,40.0,80.0
1987Q1,35,,20.0,20.0,30.0,30.0,30.0
1987Q1,40,,0.0,0.0,10.0,20.0,20.0
1987Q1,43,,0.0,0.0,0.0,0.0,0.0
1987Q1,51,,1.0,1.0,3.0,5.0,8.0
1987Q1,60,,5.0,20.0,5.0,5.0,5.0
1987Q1,62,,10.0,0.0,0.0,0.0,10.0
1987Q1,65,,,,,,
1987Q1,66,,,,,,
1987Q1,70,,0.0,5.0,10.0,10.0,10.0
1987Q1,72,,10.0,5.0,1.0,1.0,1.0
1987Q1,78,,0.0,0.0,10.0,0.0,0.0
1987Q1,79,,10.0,20.0,30.0,40.0,50.0
1987Q1,82,,30.0,25.0,20.0,15.0,15.0
1987Q1,86,,0.0,10.0,10.0,10.0,10.0
1987Q1,90,,,,,,
1987Q1,94,,25.0,20.0,15.0,20.0,25.0
1987Q1,100,,0.0,10.0,25.0,35.0,50.0
1987Q2,9,,5.0,10.0,20.0,20.0,20.0
1987Q2,12,,40.0,30.0,25.0,30.0,30.0
1987Q2,15,,5.0,0.0,0.0,0.0,0.0
1987Q2,20,,0.0,0.0,0.0,0.0,0.0
1987Q2,30,,25.0,30.0,50.0,60.0,75.0
1987Q2,35,,30.0,10.0,30.0,40.0,50.0
1987Q2,40,,0.0,0.0,10.0,20.0,30.0
1987Q2,41,,0.0,0.0,0.0,20.0,30.0
1987Q2,43,,0.0,0.0,5.0,15.0,35.0
1987Q2,44,,5.0,5.0,10.0,10.0,15.0
1987Q2,51,,0.0,1.0,2.0,5.0,7.0
1987Q2,54,,0.0,0.0,10.0,0.0,0.0
1987Q2,60,,50.0,30.0,10.0,10.0,10.0
1987Q2,62,,10.0,5.0,10.0,20.0,30.0
1987Q2,65,,0.0,25.0,50.0,75.0,100.0
1987Q2,66,,0.0,0.0,0.0,0.0,0.0
1987Q2,69,,0.0,10.0,10.0,20.0,20.0
1987Q2,70,,5.0,10.0,10.0,10.0,10.0
1987Q2,72,,10.0,5.0,5.0,5.0,5.0
1987Q2,79,,30.0,30.0,40.0,50.0,50.0
1987Q2,80,,20.0,25.0,20.0,30.0,40.0
1987Q2,82,,40.0,30.0,25.0,20.0,20.0
1987Q2,84,,5.0,20.0,15.0,20.0,30.0
1987Q2,86,,10.0,0.0,0.0,10.0,10.0
1987Q2,94,,25.0,25.0,35.0,35.0,40.0
1987Q2,100,,0.0,5.0,5.0,10.0,25.0
1987Q2,105,,30.0,30.0,25.0,30.0,30.0
1987Q2,106,,25.0,10.0,15.0,20.0,20.0
1987Q3,2,,0.0,10.0,0.0,0.0,0.0
1987Q3,9,,0.0,10.0,30.0,40.0,50.0
1987Q3,15,,,,,,
1987Q3,30,,35.0,40.0,40.0,50.0,60.0
1987Q3,35,,5.0,5.0,10.0,20.0,40.0
1987Q3,43,,0.0,0.0,0.0,0.0,0.0
1987Q3,44,,5.0,5.0,10.0,15.0,15.0
1987Q3,51,,1.0,3.0,5.0,6.0,7.0
1987Q3,60,,0.0,5.0,5.0,5.0,5.0
1987Q3,62,,1.0,5.0,10.0,20.0,30.0
1987Q3,65,,0.0,0.0,10.0,70.0,90.0
1987Q3,66,,,,,,
1987Q3,69,,0.0,0.0,10.0,20.0,30.0
1987Q3,70,,0.0,10.0,15.0,25.0,25.0
1987Q3,72,,5.0,5.0,5.0,10.0,10.0
1987Q3,79,,40.0,30.0,30.0,40.0,40.0
1987Q3,82,,15.0,10.0,15.0,20.0,20.0
1987Q3,84,,1.0,5.0,5.0,20.0,35.0
1987Q3,86,,10.0,0.0,0.0,10.0,10.0
1987Q3,94,,20.0,20.0,25.0,35.0,40.0
1987Q3,99,,0.0,0.0,3.0,4.0,5.0
1987Q3,100,,0.0,5.0,5.0,10.0,10.0
1987Q4,15,,0.0,20.0,25.0,0.0,0.0
1987Q4,20,,0.0,0.0,0.0,0.0,0.0
1987Q4,30,,30.0,50.0,50.0,60.0,75.0
1987Q4,35,,5.0,15.0,20.0,25.0,30.0
1987Q4,40,,0.0,40.0,40.0,20.0,20.0
1987Q4,41,,0.0,20.0,20.0,20.0,40.0
1987Q4,43,,0.0,20.0,30.0,30.0,50.0
1987Q4,51,,1.0,3.0,3.0,4.0,5.0
1987Q4,60,,0.0,25.0,20.0,5.0,5.0
1987Q4,62,,,,,,
1987Q4,66,,,,,,
1987Q4,69,,0.0,25.0,30.0,35.0,45.0
1987Q4,70,,10.0,20.0,15.0,15.0,20.0
1987Q4,72,,95.0,95.0,90.0,10.0,5.0
1987Q4,79,,30.0,40.0,50.0,50.0,50.0
1987Q4,82,,20.0,40.0,30.0,20.0,15.0
1987Q4,84,,1.0,15.0,30.0,35.0,40.0
1987Q4,87,,35.0,65.0,40.0,20.0,20.0
1987Q4,94,,20.0,35.0,35.0,30.0,30.0
1987Q4,100,,0.0,5.0,10.0,10.0,25.0
1988Q1,2,,20.0,20.0,20.0,0.0,0.0
1988Q1,12,,50.0,60.0,40.0,40.0,50.0
1988Q1,15,,0.0,0.0,0.0,0.0,60.0
1988Q1,20,,0.0,0.0,0.0,0.0,0.0
1988Q1,30,,20.0,60.0,75.0,95.0,100.0
1988Q1,35,,40.0,30.0,30.0,40.0,40.0
1988Q1,40,,20.0,30.0,10.0,10.0,10.0
1988Q1,44,,10.0,10.0,5.0,5.0,5.0
1988Q1,60,,90.0,10.0,5.0,5.0,10.0
1988Q1,62,,30.0,35.0,35.0,30.0,30.0
1988Q1,65,,100.0,100.0,75.0,50.0,25.0
1988Q1,66,,,,,,
1988Q1,70,,70.0,50.0,10.0,10.0,10.0
1988Q1,72,,10.0,40.0,10.0,10.0,20.0
1988Q1,82,,60.0,50.0,30.0,25.0,15.0
1988Q1,87,,75.0,50.0,30.0,35.0,40.0
1988Q1,99,,0.0,0.0,5.0,8.0,10.0
1988Q1,100,,0.0,5.0,10.0,25.0,25.0
1988Q2,9,,15.0,25.0,30.0,50.0,50.0
1988Q2,12,,10.0,20.0,30.0,35.0,50.0
1988Q2,15,,,,,,
1988Q2,20,,0.0,0.0,0.0,0.0,0.0
1988Q2,30,,25.0,50.0,60.0,80.0,80.0
1988Q2,35,,20.0,20.0,20.0,30.0,30.0
1988Q2,40,,10.0,10.0,20.0,30.0,30.0
1988Q2,41,,0.0,0.0,10.0,25.0,35.0
1988Q2,43,,,,,,
1988Q2,44,,10.0,10.0,5.0,5.0,5.0
1988Q2,60,,5.0,5.0,5.0,15.0,15.0
1988Q2,62,,30.0,35.0,35.0,35.0,35.0
1988Q2,66,,,,,,
1988Q2,70,,0.0,20.0,10.0,10.0,10.0
1988Q2,84,,1.0,2.0,10.0,15.0,25.0
1988Q2,87,,0.0,10.0,20.0,25.0,30.0
1988Q2,94,,20.0,20.0,20.0,30.0,35.0
1988Q2,99,,0.0,0.0,3.0,6.0,8.0
1988Q2,100,,0.0,5.0,10.0,15.0,25.0
1988Q3,9,,10.0,10.0,10.0,50.0,50.0
1988Q3,13,,5.0,8.0,10.0,15.0,20.0
1988Q3,20,,0.0,0.0,0.0,0.0,0.0
1988Q3,30,,40.0,40.0,60.0,70.0,70.0
1988Q3,35,,5.0,30.0,40.0,50.0,50.0
1988Q3,43,,0.0,0.0,10.0,10.0,10.0
1988Q3,44,,5.0,5.0,10.0,15.0,15.0
1988Q3,60,,0.0,5.0,10.0,10.0,10.0
1988Q3,62,,25.0,25.0,25.0,30.0,35.0
1988Q3,66,,,,,,
1988Q3,69,,0.0,0.0,20.0,20.0,30.0
1988Q3,70,,0.0,10.0,10.0,20.0,25.0
1988Q3,72,,1.0,1.0,5.0,5.0,10.0
1988Q3,84,,0.0,1.0,5.0,20.0,35.0
1988Q3,94,,2.0,10.0,15.0,20.0,20.0
1988Q3,99,,0.0,0.0,2.0,4.0,6.0
1988Q3,100,,0.0,0.0,5.0,10.0,25.0
1988Q3,106,,,,,,
1988Q4,9,,10.0,20.0,50.0,50.0,60.0
1988Q4,15,,,,,,
1988Q4,30,,20.0,20.0,25.0,30.0,35.0
1988Q4,35,,20.0,30.0,40.0,40.0,40.0
1988Q4,40,,10.0,10.0,20.0,20.0,30.0
1988Q4,44,,5.0,5.0,5.0,10.0,15.0
1988Q4,51,,1.0,4.0,4.0,3.0,3.0
1988Q4,60,,0.0,20.0,20.0,20.0,20.0
1988Q4,62,,5.0,5.0,20.0,35.0,35.0
1988Q4,69,,,,,,
1988Q4,70,,10.0,10.0,30.0,30.0,15.0
1988Q4,72,,1.0,5.0,10.0,5.0,1.0
1988Q4,84,,2.0,1.0,15.0,25.0,35.0
1988Q4,99,,0.0,0.0,4.0,7.0,11.0
1988Q4,100,,0.0,1.0,5.0,5.0,10.0
1989Q1,12,,10.0,40.0,30.0,35.0,40.0
1989Q1,15,,0.0,0.0,20.0,60.0,50.0
1989Q1,30,,25.0,35.0,40.0,50.0,70.0
1989Q1,35,,10.0,30.0,40.0,60.0,50.0
1989Q1,40,,0.0,10.0,10.0,20.0,20.0
1989Q1,51,,1.0,2.0,3.0,4.0,5.0
1989Q1,60,,0.0,10.0,15.0,15.0,15.0
1989Q1,62,,5.0,25.0,30.0,35.0,35.0
1989Q1,66,,,,,,
1989Q1,69,,0.0,10.0,20.0,30.0,40.0
1989Q1,70,,0.0,15.0,20.0,30.0,30.0
1989Q1,78,,0.0,10.0,10.0,15.0,20.0
1989Q1,82,,0.0,10.0,15.0,30.0,50.0
1989Q1,84,,1.0,10.0,20.0,30.0,40.0
1989Q1,94,,20.0,20.0,30.0,30.0,30.0
1989Q1,99,,0.0,0.0,0.0,4.0,10.0
1989Q1,100,,0.0,5.0,10.0,25.0,0.0
1989Q2,12,,20.0,30.0,40.0,45.0,50.0
1989Q2,15,,0.0,10.0,50.0,30.0,10.0
1989Q2,20,,0.0,0.0,0.0,0.0,0.0
1989Q2,30,,25.0,30.0,35.0,40.0,45.0
1989Q2,35,,40.0,40.0,45.0,45.0,50.0
1989Q2,40,,30.0,30.0,30.0,20.0,20.0
1989Q2,41,,0.0,0.0,0.0,40.0,60.0
1989Q2,44,,5.0,10.0,15.0,20.0,5.0
1989Q2,60,,0.0,10.0,20.0,20.0,20.0
1989Q2,62,,20.0,30.0,40.0,40.0,35.0
1989Q2,70,,25.0,25.0,10.0,10.0,10.0
1989Q2,82,,30.0,20.0,40.0,60.0,60.0
1989Q2,84,,5.0,15.0,20.0,25.0,30.0
1989Q2,93,,20.0,25.0,30.0,30.0,30.0
1989Q2,94,,20.0,25.0,25.0,25.0,25.0
1989Q2,99,,0.0,0.0,4.0,10.0,15.0
1989Q2,110,,0.0,5.0,10.0,20.0,25.0
1989Q3,12,,40.0,30.0,25.0,25.0,30.0
1989Q3,15,,,,,,
1989Q3,20,,0.0,0.0,0.0,0.0,0.0
1989Q3,30,,40.0,50.0,60.0,90.0,90.0
1989Q3,35,,10.0,40.0,50.0,50.0,50.0
1989Q3,51,,1.0,4.0,6.0,6.0,4.0
1989Q3,60,,30.0,20.0,10.0,10.0,10.0
1989Q3,62,,20.0,30.0,40.0,35.0,35.0
1989Q3,69,,10.0,20.0,40.0,40.0,40.0
1989Q3,70,,0.0,5.0,10.0,10.0,10.0
1989Q3,84,,5.0,10.0,15.0,30.0,25.0
1989Q3,87,,0.0,0.0,30.0,60.0,50.0
1989Q3,93,,10.0,20.0,20.0,30.0,30.0
1989Q3,99,,0.0,0.0,3.0,6.0,9.0
1989Q3,100,,0.0,5.0,10.0,20.0,25.0
1989Q4,12,,15.0,55.0,40.0,40.0,40.0
1989Q4,15,,25.0,25.0,0.0,0.0,0.0
1989Q4,30,,30.0,30.0,35.0,40.0,45.0
1989Q4,35,,20.0,40.0,50.0,30.0,20.0
1989Q4,40,,10.0,20.0,10.0,10.0,10.0
1989Q4,44,,10.0,15.0,25.0,30.0,10.0
1989Q4,51,,1.0,3.0,3.0,4.0,4.0
1989Q4,60,,35.0,20.0,10.0,5.0,5.0
1989Q4,62,,35.0,40.0,35.0,30.0,25.0
1989Q4,65,,90.0,95.0,75.0,35.0,5.0
1989Q4,66,,,,,,
1989Q4,69,,,,,,
1989Q4,70,,25.0,20.0,10.0,10.0,10.0
1989Q4,78,,10.0,20.0,20.0,10.0,10.0
1989Q4,84,,20.0,15.0,15.0,20.0,20.0
1989Q4,87,,60.0,60.0,60.0,40.0,40.0
1989Q4,100,,0.0,0.0,5.0,5.0,10.0
1990Q1,15,,50.0,50.0,0.0,0.0,0.0
1990Q1,20,,0.0,0.0,0.0,0.0,0.0
1990Q1,30,,40.0,50.0,50.0,55.0,60.0
1990Q1,35,,10.0,30.0,30.0,30.0,30.0
1990Q1,40,,20.0,10.0,10.0,10.0,10.0
1990Q1,41,,0.0,0.0,0.0,0.0,20.0
1990Q1,44,,15.0,25.0,15.0,10.0,10.0
1990Q1,60,,40.0,20.0,10.0,10.0,10.0
1990Q1,62,,25.0,20.0,15.0,15.0,15.0
1990Q1,82,,25.0,50.0,60.0,40.0,20.0
1990Q1,84,,20.0,15.0,10.0,15.0,25.0
1990Q1,94,,40.0,40.0,30.0,30.0,30.0
1990Q1,99,,0.0,0.0,2.0,5.0,8.0
1990Q1,100,,0.0,5.0,5.0,10.0,10.0
1990Q2,20,2.0,0.0,0.0,10.0,10.0,10.0
1990Q2,30,3.0,40.0,50.0,80.0,80.0,50.0
1990Q2,35,2.0,0.0,5.0,5.0,10.0,10.0
1990Q2,40,2.0,10.0,10.0,20.0,20.0,30.0
