DATE,ID,INDUSTRY,TBOND1,TBOND2,TBOND3,TBOND4,TBOND5,TBOND6,TBONDA,TBONDB,TBONDC,TBONDD
2006Q3,472,2.0,5.07,5.0272,5.0439,4.9672,4.7005,4.6905,4.9278,4.7605,,
2006Q3,483,3.0,5.07,5.8333,6.0917,6.5,6.65,6.95,5.3912,6.7125,,
2006Q3,484,2.0,5.07,5.15,5.2,5.25,5.2,5.2,4.9975,5.2,,
2006Q3,497,1.0,5.07,5.04,5.05,5.06,5.07,5.08,4.9325,5.075,,
2006Q3,504,1.0,5.07,4.9337,5.0,4.75,4.75,4.75,5.0,4.75,,
2006Q3,506,2.0,5.07,5.11,5.24,5.24,5.22,5.21,5.0,5.22,,
2006Q3,507,3.0,5.07,4.9633,4.95,4.8833,4.9167,4.9167,4.8883,4.8958,,
2006Q3,510,2.0,5.07,5.1,5.0,4.8,4.6,4.4,5.0,4.6,,
2006Q3,512,2.0,5.07,5.1,5.05,5.05,5.1,5.1,5.1,5.1,,
2006Q3,516,1.0,5.07,5.225,5.35,5.45,5.45,5.4,5.1,5.4,,
2006Q3,518,2.0,5.07,5.264,5.4,5.4,5.4,5.5,5.076,5.4152,,
2006Q3,519,1.0,5.07,5.02,5.24,5.5,5.63,5.7,4.98,5.65,,
2006Q3,520,2.0,5.07,5.5,5.6,5.6,5.4,5.4,5.2,5.5,,
2006Q3,521,1.0,5.07,5.3,5.3,5.3,5.3,5.3,5.06,5.3,,
2006Q3,523,2.0,5.07,5.41,5.56,5.56,5.56,5.56,5.24,5.56,,
2006Q3,524,2.0,5.07,5.1079,5.1268,5.0467,4.9933,4.9666,4.9687,4.9933,,
2006Q3,526,2.0,5.07,5.2333,5.2,5.0333,5.0,5.0,5.0183,5.0083,,
2006Q3,527,2.0,5.07,5.15,5.2,5.05,4.9,4.85,5.0,4.9,,
2006Q3,528,1.0,,,,,,,,,,
2006Q3,530,2.0,,,,,,,,,,
2006Q3,531,1.0,5.15,5.2,5.3,5.35,5.4,5.5,5.055,5.6,,
2006Q3,532,2.0,5.07,5.1,5.5,6.1,6.3,6.3,,,,
2006Q3,533,1.0,5.07,4.85,4.75,4.5,4.5,4.5,4.87,4.5,,
2006Q3,535,1.0,5.07,5.1,5.25,5.2,5.1,5.0,5.1,5.1,,
2006Q3,536,2.0,5.07,5.1486,5.3541,5.5036,5.599,5.6519,5.0357,5.6015,,
2006Q3,539,1.0,5.07,5.2,5.8,5.8,5.8,5.8,5.16,5.47,,
2006Q3,540,2.0,5.07,5.24,5.47,5.62,5.54,5.51,5.09,5.54,,
2006Q3,541,1.0,5.07,4.95,4.95,4.75,4.7,4.7,5.05,4.75,,
2006Q3,543,1.0,5.07,5.0,5.05,5.13,5.18,5.22,4.9225,5.19,,
2006Q3,544,1.0,5.07,5.02,5.0,5.0,5.0,4.9,4.9,5.0,,
2006Q3,545,2.0,5.07,5.36,5.24,5.18,5.11,5.02,5.06,5.09,,
2006Q3,546,1.0,5.07,5.0,5.1,5.2,5.25,5.25,4.9,5.25,,
2006Q3,548,2.0,5.07,5.4452,5.4605,5.4299,5.3912,5.3951,5.1825,5.425,,
2006Q3,549,1.0,5.07,5.0,4.9,4.75,4.65,,4.9,4.6,,
2006Q3,550,2.0,5.07,5.23,5.89,7.9,7.6,7.4,5.15,7.6,,
2006Q3,551,2.0,,,,,,,,,,
2006Q4,20,2.0,4.9,5.09,5.1,5.17,5.39,5.25,4.91,5.26,,
2006Q4,65,1.0,4.9,4.7,4.8,4.9,4.8,4.7,4.9,4.8,,
2006Q4,84,1.0,4.9,4.7,4.8,5.0,5.0,5.2,4.8,5.0,,
2006Q4,99,1.0,4.9,4.6,4.7,4.6,4.6,4.5,4.785,4.6,,
2006Q4,405,1.0,4.9,4.8,4.7,4.6,4.5,4.4,4.8342,4.55,,
2006Q4,407,2.0,4.9,4.7,4.8,4.7,5.0,5.0,4.8,4.9,,
2006Q4,411,2.0,4.9,4.67,4.86,4.99,5.05,5.05,4.8,4.99,,
2006Q4,420,2.0,4.9,4.7,4.75,4.65,4.7,4.4,4.81,4.63,,
2006Q4,421,2.0,4.9,4.85,5.0,5.1,5.1,5.1,4.8475,5.075,,
2006Q4,422,1.0,4.9,4.8,5.0,5.1,5.0,5.0,4.83,5.03,,
2006Q4,424,1.0,4.9,4.55,4.5,4.5,4.5,4.5,4.7675,4.5,,
2006Q4,426,2.0,4.9,4.84,5.0,5.22,5.29,4.93,4.84,5.11,,
2006Q4,428,2.0,4.9,4.83,4.91,4.95,5.01,5.08,4.84,4.99,,
2006Q4,429,2.0,4.9,4.78,5.0,5.13,5.31,5.4,4.83,5.21,,
2006Q4,431,1.0,4.9,4.78,4.73,4.65,4.55,4.45,4.83,4.6,,
2006Q4,446,2.0,4.9,4.75,4.85,4.9,4.95,5.0,4.8217,4.925,,
2006Q4,448,2.0,4.9,4.7,4.7,4.5,4.4,4.5,4.8,4.53,,
2006Q4,463,2.0,4.9,4.65,4.9,5.2,5.35,5.5,4.8,5.15,,
2006Q4,472,2.0,4.9,4.7867,4.93,4.74,4.74,4.74,4.8308,4.7875,,
2006Q4,483,3.0,4.9,4.9333,4.9,4.84,4.75,4.5,4.8675,4.7475,,
2006Q4,484,2.0,4.9,4.7,4.75,4.8,4.85,4.9,4.81,4.825,,
2006Q4,497,1.0,4.9,4.68,4.63,4.63,4.63,4.64,4.8042,4.6325,,
2006Q4,498,1.0,4.9,4.75,4.5,4.3,4.1,4.2,4.75,4.2,,
2006Q4,504,1.0,4.8967,4.9245,4.75,4.75,4.75,4.75,4.9245,4.75,,
2006Q4,506,2.0,4.9,4.6964,4.68,4.6187,4.55,4.5498,4.8083,4.5996,,
2006Q4,507,3.0,4.9,4.71,4.8,4.9333,4.9333,5.0333,4.81,4.925,,
2006Q4,510,2.0,4.9,4.7,4.7,4.7,4.5,4.5,4.8,4.6,,
2006Q4,512,2.0,4.9,4.8,4.9,5.0,5.1,5.2,4.835,5.1,,
2006Q4,516,1.0,4.9,4.77,4.95,5.0,5.0,5.0,4.8,5.0,,
2006Q4,520,2.0,4.9,5.2,5.1,5.0,5.0,5.0,4.9342,5.025,,
2006Q4,521,1.0,4.9,4.8,5.0,5.1,5.1,5.1,4.85,5.05,,
2006Q4,523,2.0,4.9,5.1,5.5,5.7,5.9,6.5,,5.9,,
2006Q4,524,2.0,4.9,4.8101,4.8102,4.9148,4.9148,4.8756,4.8367,4.8789,,
2006Q4,526,2.0,4.9,4.75,4.75,4.75,4.7667,4.8,4.8217,4.7667,,
2006Q4,527,2.0,4.9,4.85,4.75,4.5,4.6,4.75,4.85,4.65,,
2006Q4,528,1.0,,,,,,,,,,
2006Q4,531,1.0,4.9,4.5,4.35,4.25,4.25,4.6,4.76,4.36,,
2006Q4,532,2.0,4.9,5.2,5.5,5.7,5.8,5.8,,,,
2006Q4,535,1.0,4.9,4.8,4.8,4.9,5.0,5.2,4.8,5.0,,
2006Q4,536,2.0,4.9,4.7979,5.0486,5.2008,5.2968,5.4004,4.8337,5.2366,,
2006Q4,539,1.0,4.9,4.7,4.9,5.1,5.3,5.3,4.8092,5.15,,
2006Q4,540,2.0,4.9,4.81,4.91,5.1,5.18,5.49,4.83,5.17,,
2006Q4,541,1.0,4.9,4.75,4.65,4.55,4.7,5.0,,,,
2006Q4,542,1.0,4.9,4.95,5.05,5.2,5.15,5.15,4.9,5.16,,
2006Q4,543,1.0,4.9,4.6721,4.8627,4.9949,5.05,5.0512,4.8022,4.9897,,
2006Q4,544,1.0,4.9,4.71,4.74,4.57,4.5,4.4,4.81,4.58,,
2006Q4,546,1.0,4.9,4.8,5.0,5.1,5.1,5.1,4.85,5.1,,
2006Q4,548,2.0,4.9,4.6557,4.6944,4.5915,4.5719,4.7815,4.7755,4.6598,,
2006Q4,549,1.0,4.9,4.8,4.75,4.75,4.65,4.55,4.85,4.7,,
2006Q4,550,2.0,4.9,5.54,6.9,7.2,6.9,6.4,5.02,6.85,,
2006Q4,551,2.0,,,,,,,,,,
2007Q1,20,2.0,4.63,4.61,4.63,4.68,4.68,4.71,4.65,4.68,,
2007Q1,84,1.0,4.63,4.8,4.9,5.1,5.3,,5.03,,,
2007Q1,405,1.0,4.63,4.7,4.6,4.5,4.4,4.5,4.55,4.5625,,
2007Q1,407,2.0,4.63,4.75,4.65,5.201,5.201,5.213,4.9505,5.3745,,
2007Q1,411,2.0,4.63,4.83,5.02,5.13,5.15,5.15,5.03,5.15,,
2007Q1,420,2.0,4.63,4.8,4.65,4.8,4.65,4.5,4.73,4.3,,
2007Q1,421,2.0,4.63,4.9,5.15,5.25,5.25,5.25,5.1375,5.2375,,
2007Q1,424,1.0,4.63,4.6,4.6,4.45,4.45,4.5,4.525,,,
2007Q1,426,2.0,4.63,4.85,5.1,5.37,5.45,4.96,5.19,4.82,,
2007Q1,428,2.0,4.63,4.73,4.83,4.97,5.09,5.2,4.91,5.35,,
2007Q1,431,1.0,4.63,4.78,4.88,4.95,5.0,5.02,4.9,5.02,,
2007Q1,433,2.0,4.63,4.75,4.87,4.94,4.98,4.99,4.89,5.0,,
2007Q1,446,2.0,4.63,4.75,4.8,4.85,4.9,4.9,4.825,4.9,,
2007Q1,448,2.0,4.63,4.76,4.75,4.6,4.5,4.4,4.65,,,
2007Q1,456,1.0,4.56,4.5,4.5,4.5,4.6,4.7,4.525,4.725,,
2007Q1,463,2.0,4.63,4.85,4.95,5.0,5.1,5.2,4.95,5.38,,
2007Q1,472,2.0,4.63,4.7733,4.6384,4.8326,4.8826,4.98,4.7817,4.9758,,
2007Q1,483,3.0,4.63,4.85,4.89,4.95,5.1167,5.25,4.9517,5.325,,
2007Q1,484,2.0,4.63,4.77,4.82,4.87,4.92,4.9,4.845,4.9025,,
2007Q1,497,1.0,4.63,4.81,4.85,4.85,4.85,4.91,4.84,4.925,,
2007Q1,504,1.0,4.63,4.75,4.7654,4.8308,4.9,4.9,4.9,4.75,,
2007Q1,507,3.0,4.63,4.7867,4.9333,4.9333,5.0333,5.2167,4.9217,5.234,,
2007Q1,508,2.0,4.63,4.6013,4.5507,4.5956,4.5148,4.5737,4.5656,4.6586,,
2007Q1,510,2.0,4.63,4.7,4.7,4.5,4.5,4.4,4.6,4.3,,
2007Q1,512,2.0,4.63,4.7,4.8,4.85,4.9,5.2,4.8,5.2,,
2007Q1,516,1.0,4.63,4.805,4.925,4.975,5.0,5.0,4.9262,5.0,,
2007Q1,518,2.0,4.63,4.756,4.997,5.04,5.139,5.19,4.983,5.2587,,
2007Q1,519,1.0,4.63,4.82,5.08,5.26,5.38,5.45,5.13,5.48,,
2007Q1,520,2.0,4.63,5.1,5.0,5.0,5.0,5.0,5.025,,,
2007Q1,521,1.0,4.63,4.8,4.8,4.8,4.8,4.8,4.8,4.8,,
2007Q1,524,2.0,4.63,4.8298,4.8597,4.8406,4.8311,4.7647,4.8403,4.7647,,
2007Q1,526,2.0,4.63,4.7533,4.75,4.7667,4.8,5.0,4.7675,5.0,,
2007Q1,527,2.0,4.63,4.9,4.75,4.8,4.95,5.1,4.85,5.2,,
2007Q1,528,1.0,,,,,,,,,,
2007Q1,532,2.0,4.63,4.9,5.0,5.3,5.5,,5.175,,,
2007Q1,533,1.0,4.63,4.75,4.5,4.5,4.5,4.5,4.56,4.5,,
2007Q1,535,1.0,4.63,4.8,4.9,5.1,5.4,5.5,5.0,5.6,,
2007Q1,536,2.0,4.63,4.85,5.0,5.2,5.35,5.3,5.1,5.2625,,
2007Q1,539,1.0,4.63,4.9,5.1,5.3,5.3,,5.2,,,
2007Q1,540,2.0,4.63,4.74,4.76,4.81,4.95,4.93,4.82,4.79,,
2007Q1,541,1.0,4.63,4.65,4.55,4.7,5.0,,4.725,,,
2007Q1,542,1.0,4.63,4.83,5.0,5.2133,5.3,5.3,5.09,5.3,,
2007Q1,543,1.0,4.63,4.832,4.8997,4.8981,5.0009,5.0032,,,,
2007Q1,544,1.0,4.63,4.8,4.74,4.7,4.65,4.65,4.7225,4.65,,
2007Q1,546,1.0,4.63,4.8,5.1,5.25,5.2,5.2,5.1,5.0,,
2007Q1,548,2.0,4.63,4.5211,4.4659,4.628,4.6348,4.6897,4.56,4.93,,
2007Q1,549,1.0,4.63,4.75,4.75,4.65,4.55,,4.7,,,
2007Q1,551,2.0,,,,,,,,,,
2007Q1,552,1.0,4.63,4.8,4.9,5.0,5.1,5.2,4.95,5.2,,
2007Q2,20,2.0,4.68,4.64,4.62,4.61,4.63,4.7,4.637,4.667,,
2007Q2,65,3.0,4.68,5.1,5.2,5.3,5.4,5.5,5.1,,,
2007Q2,84,1.0,4.68,4.6,4.7,4.8,4.9,5.0,4.7,,,
2007Q2,99,1.0,4.68,4.7,4.8,4.8,4.9,4.9,4.74,4.9,,
2007Q2,405,1.0,4.68,4.6,4.5,4.5,4.5,4.6,4.57,4.6125,,
2007Q2,407,2.0,4.68,4.7,5.4,5.4,5.4,5.4,5.03,5.4165,,
2007Q2,411,2.0,4.68,4.7,4.8,4.9,4.95,5.0,4.77,4.99,,
2007Q2,420,2.0,4.68,4.5,4.6,4.5,4.5,4.38,4.57,4.39,,
2007Q2,421,2.0,4.68,4.8,4.9,5.05,5.1,5.05,4.8575,5.075,,
2007Q2,422,1.0,4.68,4.6,4.4,4.5,4.7,4.8,4.55,4.83,,
2007Q2,423,2.0,4.68,4.8495,4.837,4.8379,4.8378,4.8379,4.8011,,,
2007Q2,424,1.0,4.68,4.45,4.45,4.25,4.35,4.35,4.4275,,,
2007Q2,426,2.0,4.68,4.76,5.09,5.47,5.1,4.98,5.0,4.92,,
2007Q2,429,2.0,4.68,4.73,4.87,4.98,4.95,5.05,4.81,5.14,,
2007Q2,431,1.0,4.68,4.72,4.8,4.85,4.87,4.9,4.76,4.88,,
2007Q2,439,2.0,4.68,4.7133,4.93,5.02,5.0933,5.1333,4.8117,5.1608,,
2007Q2,446,2.0,4.68,4.7,4.7,4.75,4.75,4.75,4.7075,4.75,,
2007Q2,456,1.0,4.68,4.6,4.55,4.5,4.6,4.7,4.5525,4.7,,
2007Q2,463,2.0,4.68,4.9,5.05,5.2,5.35,5.5,4.9575,5.4,,
2007Q2,472,2.0,4.68,4.6833,4.7326,4.7326,4.7326,4.7326,4.7071,4.7063,,
2007Q2,483,3.0,4.68,4.64,4.65,4.8167,4.9,5.0,4.6967,5.0,,
2007Q2,484,2.0,4.68,4.75,4.87,4.92,4.97,5.03,4.805,5.03,,
2007Q2,497,1.0,4.68,4.69,4.67,4.67,4.73,4.75,4.6775,4.76,,
2007Q2,498,1.0,4.68,4.5,4.3,4.2,4.2,4.35,4.42,4.45,,
2007Q2,506,2.0,4.68,4.6579,4.66,4.7733,4.8533,4.9833,4.6928,5.0434,,
2007Q2,507,3.0,4.68,4.68,4.75,4.9,5.0,5.1,4.7525,5.125,,
2007Q2,508,2.0,4.68,4.6801,4.7212,4.6928,4.7478,4.8003,4.6941,4.799,,
2007Q2,510,2.0,4.68,4.6,4.5,4.6,4.5,4.5,4.6,4.5,,
2007Q2,512,2.0,4.68,4.63,4.63,4.7,4.73,4.78,4.68,4.8,,
2007Q2,516,1.0,4.68,4.675,4.8,4.95,5.0,5.0,4.7762,5.0,,
2007Q2,518,2.0,4.68,4.677,4.697,4.666,4.681,4.85,4.6902,4.8647,,
2007Q2,519,1.0,4.68,4.67,4.8,5.0,5.14,5.22,4.79,5.23,,
2007Q2,520,2.0,4.68,4.9,4.8,4.8,4.9,4.9,4.8,,,
2007Q2,521,1.0,4.68,4.75,4.8,4.8,4.8,4.8,4.8,4.8,,
2007Q2,524,2.0,4.68,4.7988,4.7974,4.7074,4.6731,4.6731,4.7459,4.6731,,
2007Q2,526,2.0,4.68,4.75,4.7667,4.8,4.9,4.9,4.7492,4.9,,
2007Q2,527,2.0,4.68,4.65,4.5,4.4,4.45,4.5,4.5575,4.55,,
2007Q2,528,1.0,,,,,,,,,,
2007Q2,531,1.0,4.68,4.6,4.5,4.7,,,4.62,,,
2007Q2,532,2.0,4.68,4.7,4.8,4.9,5.0,,4.77,,,
2007Q2,535,1.0,4.68,4.8,5.1,5.4,5.48,5.54,5.0,5.5,,
2007Q2,539,1.0,4.68,4.8,4.9,5.1,5.2,5.3,4.9,5.275,,
2007Q2,540,2.0,4.68,4.76,4.92,5.07,5.16,5.22,4.86,5.23,,
2007Q2,541,1.0,4.68,4.7,4.7,5.0,5.15,5.2,4.7,5.1,,
2007Q2,542,1.0,4.68,4.72,4.85,5.0,5.1033,5.1433,4.81,5.1,,
2007Q2,543,1.0,4.68,4.7046,4.8009,4.8996,5.0,4.9988,4.7712,4.9992,,
2007Q2,544,1.0,4.68,4.65,4.65,4.65,4.65,4.65,4.6575,4.65,,
2007Q2,546,1.0,4.68,4.7,4.8,4.9,4.95,5.0,4.8,5.0,,
2007Q2,548,2.0,4.68,4.6637,4.7646,4.8601,4.924,5.0366,4.74,5.09,,
2007Q2,549,1.0,4.68,4.68,4.63,4.43,4.3,4.3,4.61,,,
2007Q2,550,2.0,4.68,4.6,5.0,4.85,5.26,5.4,4.78,5.52,,
2007Q2,551,2.0,,,,,,,,,,
2007Q2,552,1.0,4.68,4.7,4.7,4.7,4.6,4.6,4.7,4.7,,
2007Q3,20,2.0,4.85,4.86,4.87,4.61,4.7,4.75,4.82,4.7,,
2007Q3,65,3.0,4.85,5.1,5.2,5.3,5.3,5.2,4.96,5.25,,
2007Q3,84,1.0,4.85,4.7,4.5,4.5,4.5,4.4,4.7,4.45,,
2007Q3,411,2.0,4.85,4.85,4.95,5.05,5.15,5.25,4.83,5.19,,
2007Q3,420,2.0,4.85,4.75,4.68,4.7,4.5,4.3,4.74,4.45,,
2007Q3,422,1.0,4.85,4.4,4.5,4.7,4.8,4.9,4.6,4.8,,
2007Q3,424,1.0,4.85,4.85,5.0,4.75,4.65,,4.8775,,,
2007Q3,426,2.0,4.85,5.01,5.19,5.31,5.23,4.97,4.93,5.14,,
2007Q3,428,2.0,4.85,4.89,5.02,5.17,5.31,5.37,4.86,5.32,,
2007Q3,429,2.0,4.85,4.93,5.06,5.06,5.18,5.34,4.88,5.26,,
2007Q3,431,1.0,4.85,4.86,4.81,4.83,4.86,4.88,4.8,4.84,,
2007Q3,433,2.0,4.85,5.02,5.08,5.03,5.0,5.0,4.91,5.0,,
2007Q3,446,2.0,4.85,5.0,5.1,5.15,5.15,5.15,4.9067,5.15,,
2007Q3,456,1.0,4.85,5.0,5.0,5.0,5.1,5.2,4.915,5.1375,,
2007Q3,463,2.0,4.85,4.95,5.1,5.25,5.4,5.5,4.85,5.4,,
2007Q3,472,2.0,4.85,4.8375,4.6767,4.6384,4.6459,4.6633,4.7602,4.66,,
2007Q3,483,3.0,4.85,4.85,5.0167,5.1,5.1,5.1,4.8483,5.1,,
2007Q3,484,2.0,4.85,4.87,4.92,4.97,5.03,5.06,4.83,5.03,,
2007Q3,497,1.0,4.85,4.87,4.92,5.04,5.07,5.09,4.8292,5.08,,
2007Q3,504,1.0,4.85,4.8,4.8,4.8,4.8,4.8,4.8075,4.75,,
2007Q3,506,2.0,4.85,4.91,5.01,5.08,5.14,5.21,4.86,5.17,,
2007Q3,507,3.0,4.85,4.86,4.85,5.08,5.2,5.25,4.81,5.1875,,
2007Q3,508,2.0,4.85,4.9108,4.9004,4.8941,4.8583,4.8522,4.8289,4.8764,,
2007Q3,510,2.0,4.85,4.8,4.8,4.5,4.5,4.4,4.7,4.5,,
2007Q3,512,2.0,4.85,4.86,5.01,5.06,5.11,5.15,4.8,5.1,,
2007Q3,516,1.0,4.85,5.015,5.0,5.0,5.0,5.05,4.9,5.0,,
2007Q3,518,2.0,4.85,5.098,5.091,5.131,5.196,5.199,4.9257,5.183,,
2007Q3,519,1.0,4.85,4.84,5.01,5.28,5.42,5.5,4.84,5.43,,
2007Q3,521,1.0,4.85,4.9681,5.1,5.2167,5.25,5.25,4.8995,5.2417,,
2007Q3,524,2.0,4.85,4.98,4.91,4.77,4.76,4.76,4.85,4.77,,
2007Q3,526,2.0,4.85,5.0167,4.9433,4.8667,4.7667,4.7333,4.8717,4.7675,,
2007Q3,527,2.0,4.85,4.92,4.95,5.15,5.4,5.65,4.85,5.55,,
2007Q3,528,1.0,,,,,,,,,,
2007Q3,531,1.0,,,,,,,,,,
2007Q3,532,2.0,4.85,4.8,4.9,5.0,5.2,,4.8075,,,
2007Q3,533,1.0,4.85,4.75,4.6,4.6,4.6,4.6,4.72,4.6,,
2007Q3,535,1.0,4.85,4.9,5.25,5.5,5.6,5.6,5.0,5.5,,
2007Q3,538,2.0,4.85,4.8563,4.8563,4.8563,4.8563,4.8563,4.8082,4.8563,,
2007Q3,540,2.0,4.85,4.83,5.02,5.15,5.25,5.1,4.84,5.13,,
2007Q3,541,1.0,4.85,4.9,5.1,5.2,5.2,5.35,4.8813,5.275,,
2007Q3,542,1.0,4.85,5.025,5.1833,5.3833,5.55,5.6,4.9337,5.5167,,
2007Q3,543,1.0,4.85,4.8,4.9,5.0,5.1,5.15,4.8067,5.1125,,
2007Q3,544,1.0,4.85,5.0,5.0,5.0,5.0,5.0,4.8825,5.0,,
2007Q3,546,1.0,4.85,4.85,5.0,5.1,5.15,5.2,4.85,5.15,,
2007Q3,548,2.0,4.85,4.7646,4.8601,4.924,5.0366,5.1682,4.74,5.09,,
2007Q3,549,1.0,4.85,4.9,4.9,4.85,4.8,4.7,4.83,4.75,,
2007Q3,551,2.0,,,,,,,,,,
2007Q3,552,1.0,4.85,5.05,5.05,5.15,5.15,5.2,4.9,5.2,,
2007Q3,554,2.0,4.85,4.85,4.95,5.0,5.15,5.25,4.88,5.13,,
2007Q4,20,2.0,4.73,4.5,4.4,4.45,4.43,4.47,4.69,4.44,,
2007Q4,84,1.0,4.73,4.3,4.4,4.4,4.5,4.6,4.65,4.5,,
2007Q4,407,2.0,4.73,4.491,4.89,5.091,5.067,5.389,4.6887,5.1092,,
2007Q4,411,2.0,4.73,4.45,4.65,4.85,4.95,5.05,4.68,4.88,,
2007Q4,420,2.0,4.73,4.4,4.3,4.15,4.1,4.0,4.67,4.14,,
2007Q4,421,2.0,4.73,4.65,4.85,5.0,5.05,5.1,4.7275,5.0,,
2007Q4,422,1.0,4.73,4.4,4.5,4.7,4.8,4.9,4.67,4.73,,
2007Q4,424,1.0,4.73,4.45,4.2,4.15,,,4.655,,,
2007Q4,428,2.0,4.73,4.48,4.72,4.89,5.03,5.29,4.68,4.98,,
2007Q4,429,2.0,4.73,4.43,4.38,4.45,4.62,4.62,4.67,4.52,,
2007Q4,431,1.0,4.73,4.44,4.45,4.5,4.55,4.58,4.67,4.52,,
2007Q4,446,2.0,4.73,4.5,4.6,4.7,4.75,4.75,4.6892,4.7,,
2007Q4,448,2.0,4.73,4.65,4.4,4.2,4.4,4.65,4.65,4.4,,
2007Q4,456,1.0,4.73,4.2,4.2,4.3,4.4,4.5,4.595,4.35,,
2007Q4,463,2.0,4.73,4.55,4.7,4.8,4.85,4.95,4.67,4.8,,
2007Q4,472,2.0,4.73,4.3867,4.3,4.3,4.35,4.35,4.6608,4.325,,
2007Q4,483,3.0,4.73,4.6733,4.1,4.1,4.1,4.1,4.7325,4.1,,
2007Q4,484,2.0,4.73,4.55,4.75,5.03,5.06,5.06,4.7,4.98,,
2007Q4,498,1.0,4.73,4.2,4.15,4.0,4.15,4.45,4.61,4.1875,,
2007Q4,504,1.0,4.73,4.3,4.25,4.25,4.25,4.25,4.6425,4.25,,
2007Q4,507,3.0,4.73,4.4365,4.5,4.5,4.6,4.8,4.67,4.6,,
2007Q4,508,2.0,4.73,4.5084,4.5282,4.6065,4.6502,4.7477,4.6944,4.6332,,
2007Q4,510,2.0,4.73,4.4,4.2,4.0,4.1,4.2,4.67,4.2,,
2007Q4,512,2.0,4.73,4.52,4.7,4.78,4.85,4.93,4.7,4.81,,
2007Q4,516,1.0,4.73,4.445,4.35,4.45,4.55,4.65,4.6754,4.5,,
2007Q4,518,2.0,4.73,4.5499,4.8747,4.9735,5.2054,5.1986,4.7017,5.0631,,
2007Q4,519,1.0,4.73,4.43,4.7,4.88,4.98,5.02,4.67,4.89,,
2007Q4,520,2.0,4.73,4.5,4.4,4.4,4.5,4.6,4.7,4.5,,
2007Q4,521,1.0,4.73,4.4226,4.4333,4.45,4.45,4.5167,4.6715,4.4625,,
2007Q4,524,2.0,4.73,4.5029,4.6743,4.6743,4.7674,4.7674,4.6899,4.7209,,
2007Q4,526,2.0,4.73,4.4467,4.3333,4.27,4.2,4.2,4.6758,4.2508,,
2007Q4,527,2.0,4.73,4.45,4.25,4.2,4.4,4.55,4.68,4.35,,
2007Q4,528,1.0,,,,,,,,,,
2007Q4,532,2.0,4.73,4.5,4.8,4.7,5.0,,,,,
2007Q4,535,1.0,4.73,4.4,4.6,4.8,5.0,5.2,4.7,4.9,,
2007Q4,539,1.0,4.73,4.5,4.7,4.9,5.0,5.2,4.7,5.0,,
2007Q4,540,2.0,4.73,4.48,4.55,4.45,4.41,4.9,4.68,4.58,,
2007Q4,542,1.0,4.73,4.62,4.8,5.1,5.3667,5.5167,4.7192,5.1958,,
2007Q4,543,1.0,4.73,4.4533,4.5522,4.7007,4.7999,5.0019,4.6775,4.7637,,
2007Q4,544,1.0,4.73,4.43,4.47,4.57,4.63,4.7,4.6725,4.5925,,
2007Q4,546,1.0,4.73,4.45,4.65,4.7,4.85,4.9,4.68,4.78,,
2007Q4,548,2.0,4.73,4.5406,4.5313,4.7141,4.8026,4.8537,4.7,4.75,,
2007Q4,549,1.0,4.73,4.6,4.55,4.55,4.45,4.3,4.75,4.45,,
2007Q4,550,2.0,4.73,4.62,4.78,5.01,5.09,4.98,4.72,4.97,,
2007Q4,552,1.0,4.73,4.5,4.5,4.6,4.7,4.8,4.7,4.7,,
2007Q4,553,2.0,4.73,4.6,4.85,4.85,4.9,5.0,4.7,4.9,,
2007Q4,554,2.0,4.73,4.3,4.4,4.5,4.8,4.9,4.65,4.65,,
2007Q4,555,1.0,4.59,4.3,4.2,4.2,4.3,4.5,4.67,4.3,,
2008Q1,99,1.0,4.26,3.5,3.6,3.8,4.0,4.1,3.73,4.4,,
2008Q1,407,2.0,4.3,3.7,3.4,3.9,4.1,4.9,3.7495,5.0252,,
2008Q1,411,2.0,4.26,3.73,3.85,4.05,4.3,4.55,3.98,4.69,,
2008Q1,420,2.0,4.26,3.6,3.6,3.7,3.9,4.1,3.7,4.35,,
2008Q1,421,2.0,4.26,3.7,4.2,4.5,4.7,4.9,4.275,4.925,,
2008Q1,422,1.0,4.26,3.5,3.5,3.8,4.0,4.1,3.7,,,
2008Q1,423,2.0,4.26,4.16,4.17,4.17,4.17,4.17,4.17,4.17,,
2008Q1,424,1.0,4.26,3.6,3.5,3.25,3.25,,3.4,,,
2008Q1,426,2.0,4.26,3.46,3.2,3.23,3.54,3.98,3.3575,4.69,,
2008Q1,431,1.0,4.26,3.7,3.85,3.95,4.0,4.05,3.88,4.15,,
2008Q1,446,2.0,4.26,3.65,3.5,3.5,3.6,3.85,3.5625,4.05,,
2008Q1,448,2.0,4.26,3.65,3.5,3.75,3.9,4.1,3.7,,,
2008Q1,463,2.0,4.26,3.6,3.75,3.9,4.05,4.2,3.85,4.45,,
2008Q1,472,2.0,4.26,3.6583,3.4814,3.4981,3.4981,,3.534,,,
2008Q1,483,3.0,4.26,3.61,3.4933,3.4,3.4,3.4,3.4758,3.4,,
2008Q1,484,2.0,4.26,3.7,3.65,3.7,3.9,4.15,3.7375,4.2625,,
2008Q1,498,1.0,4.26,3.1,3.0,2.95,2.9,2.85,2.9,2.7,,
2008Q1,504,1.0,4.26,3.75,4.25,4.3,4.3,4.3,4.15,4.325,,
2008Q1,507,3.0,4.26,3.5967,3.55,3.7,3.8833,4.1,3.6825,4.36,,
