DATE,ID,INDUSTRY,PCE1,PCE2,PCE3,PCE4,PCE5,PCE6,PCEA,PCEB,PCEC
1976Q2,98,,,,,,,,,,
1976Q2,102,,,,,,,,,,
1976Q2,108,,,,,,,,,,
1976Q2,109,,,,,,,,,,
1976Q2,111,,,,,,,,,,
1976Q2,112,,,,,,,,,,
1976Q2,115,,,,,,,,,,
1976Q2,117,,,,,,,,,,
1976Q2,118,,,,,,,,,,
1976Q2,120,,,,,,,,,,
1976Q2,124,,,,,,,,,,
1976Q2,125,,,,,,,,,,
1976Q2,128,,,,,,,,,,
1976Q2,133,,,,,,,,,,
1976Q2,138,,,,,,,,,,
1976Q2,144,,,,,,,,,,
1976Q2,145,,,,,,,,,,
1976Q2,148,,,,,,,,,,
1976Q2,158,,,,,,,,,,
1976Q3,7,,,,,,,,,,
1976Q3,8,,,,,,,,,,
1976Q3,15,,,,,,,,,,
1976Q3,22,,,,,,,,,,
1976Q3,31,,,,,,,,,,
1976Q3,32,,,,,,,,,,
1976Q3,34,,,,,,,,,,
1976Q3,38,,,,,,,,,,
1976Q3,39,,,,,,,,,,
1976Q3,47,,,,,,,,,,
1976Q3,48,,,,,,,,,,
1976Q3,49,,,,,,,,,,
1976Q3,59,,,,,,,,,,
1976Q3,64,,,,,,,,,,
1976Q3,65,,,,,,,,,,
1976Q3,77,,,,,,,,,,
1976Q3,82,,,,,,,,,,
1976Q3,85,,,,,,,,,,
1976Q3,87,,,,,,,,,,
1976Q3,95,,,,,,,,,,
1976Q3,96,,,,,,,,,,
1976Q3,98,,,,,,,,,,
1976Q3,101,,,,,,,,,,
1976Q3,108,,,,,,,,,,
1976Q3,109,,,,,,,,,,
1976Q3,115,,,,,,,,,,
1976Q3,117,,,,,,,,,,
1976Q3,118,,,,,,,,,,
1976Q3,124,,,,,,,,,,
1976Q3,125,,,,,,,,,,
1976Q3,130,,,,,,,,,,
1976Q3,133,,,,,,,,,,
1976Q3,138,,,,,,,,,,
1976Q3,144,,,,,,,,,,
1976Q3,145,,,,,,,,,,
1976Q3,170,,,,,,,,,,
1976Q4,3,,,,,,,,,,
1976Q4,7,,,,,,,,,,
1976Q4,8,,,,,,,,,,
1976Q4,14,,,,,,,,,,
1976Q4,15,,,,,,,,,,
1976Q4,22,,,,,,,,,,
1976Q4,31,,,,,,,,,,
1976Q4,32,,,,,,,,,,
1976Q4,34,,,,,,,,,,
1976Q4,38,,,,,,,,,,
1976Q4,39,,,,,,,,,,
1976Q4,48,,,,,,,,,,
1976Q4,49,,,,,,,,,,
1976Q4,51,,,,,,,,,,
1976Q4,54,,,,,,,,,,
1976Q4,65,,,,,,,,,,
1976Q4,73,,,,,,,,,,
1976Q4,77,,,,,,,,,,
1976Q4,82,,,,,,,,,,
1976Q4,84,,,,,,,,,,
1976Q4,86,,,,,,,,,,
1976Q4,93,,,,,,,,,,
1976Q4,95,,,,,,,,,,
1976Q4,96,,,,,,,,,,
1976Q4,102,,,,,,,,,,
1976Q4,108,,,,,,,,,,
1976Q4,111,,,,,,,,,,
1976Q4,112,,,,,,,,,,
1976Q4,117,,,,,,,,,,
1976Q4,119,,,,,,,,,,
1976Q4,125,,,,,,,,,,
1976Q4,133,,,,,,,,,,
1976Q4,134,,,,,,,,,,
1976Q4,138,,,,,,,,,,
1976Q4,144,,,,,,,,,,
1976Q4,148,,,,,,,,,,
1976Q4,158,,,,,,,,,,
1977Q1,7,,,,,,,,,,
1977Q1,8,,,,,,,,,,
1977Q1,14,,,,,,,,,,
1977Q1,15,,,,,,,,,,
1977Q1,21,,,,,,,,,,
1977Q1,22,,,,,,,,,,
1977Q1,38,,,,,,,,,,
1977Q1,43,,,,,,,,,,
1977Q1,47,,,,,,,,,,
1977Q1,49,,,,,,,,,,
1977Q1,54,,,,,,,,,,
1977Q1,57,,,,,,,,,,
1977Q1,59,,,,,,,,,,
1977Q1,64,,,,,,,,,,
1977Q1,65,,,,,,,,,,
1977Q1,70,,,,,,,,,,
1977Q1,72,,,,,,,,,,
1977Q1,73,,,,,,,,,,
1977Q1,77,,,,,,,,,,
1977Q1,82,,,,,,,,,,
1977Q1,85,,,,,,,,,,
1977Q1,89,,,,,,,,,,
1977Q1,93,,,,,,,,,,
1977Q1,96,,,,,,,,,,
1977Q1,98,,,,,,,,,,
1977Q1,102,,,,,,,,,,
1977Q1,108,,,,,,,,,,
1977Q1,109,,,,,,,,,,
1977Q1,111,,,,,,,,,,
1977Q1,112,,,,,,,,,,
1977Q1,117,,,,,,,,,,
1977Q1,124,,,,,,,,,,
1977Q1,125,,,,,,,,,,
1977Q1,130,,,,,,,,,,
1977Q1,133,,,,,,,,,,
1977Q1,134,,,,,,,,,,
1977Q1,138,,,,,,,,,,
1977Q1,147,,,,,,,,,,
1977Q1,148,,,,,,,,,,
1977Q1,158,,,,,,,,,,
1977Q1,170,,,,,,,,,,
1977Q2,3,,,,,,,,,,
1977Q2,7,,,,,,,,,,
1977Q2,8,,,,,,,,,,
1977Q2,21,,,,,,,,,,
1977Q2,32,,,,,,,,,,
1977Q2,38,,,,,,,,,,
1977Q2,42,,,,,,,,,,
1977Q2,43,,,,,,,,,,
1977Q2,44,,,,,,,,,,
1977Q2,47,,,,,,,,,,
1977Q2,49,,,,,,,,,,
1977Q2,54,,,,,,,,,,
1977Q2,57,,,,,,,,,,
1977Q2,60,,,,,,,,,,
1977Q2,64,,,,,,,,,,
1977Q2,65,,,,,,,,,,
1977Q2,70,,,,,,,,,,
1977Q2,73,,,,,,,,,,
1977Q2,77,,,,,,,,,,
1977Q2,78,,,,,,,,,,
1977Q2,82,,,,,,,,,,
1977Q2,84,,,,,,,,,,
1977Q2,85,,,,,,,,,,
1977Q2,86,,,,,,,,,,
1977Q2,89,,,,,,,,,,
1977Q2,102,,,,,,,,,,
1977Q2,108,,,,,,,,,,
1977Q2,109,,,,,,,,,,
1977Q2,112,,,,,,,,,,
1977Q2,114,,,,,,,,,,
1977Q2,117,,,,,,,,,,
1977Q2,119,,,,,,,,,,
1977Q2,124,,,,,,,,,,
1977Q2,125,,,,,,,,,,
1977Q2,133,,,,,,,,,,
1977Q2,134,,,,,,,,,,
1977Q2,138,,,,,,,,,,
1977Q2,144,,,,,,,,,,
1977Q2,147,,,,,,,,,,
1977Q2,148,,,,,,,,,,
1977Q2,158,,,,,,,,,,
1977Q2,170,,,,,,,,,,
1977Q3,8,,,,,,,,,,
1977Q3,15,,,,,,,,,,
1977Q3,21,,,,,,,,,,
1977Q3,22,,,,,,,,,,
1977Q3,31,,,,,,,,,,
1977Q3,32,,,,,,,,,,
1977Q3,34,,,,,,,,,,
1977Q3,38,,,,,,,,,,
1977Q3,40,,,,,,,,,,
1977Q3,42,,,,,,,,,,
1977Q3,43,,,,,,,,,,
1977Q3,49,,,,,,,,,,
1977Q3,54,,,,,,,,,,
1977Q3,62,,,,,,,,,,
1977Q3,64,,,,,,,,,,
1977Q3,65,,,,,,,,,,
1977Q3,70,,,,,,,,,,
1977Q3,77,,,,,,,,,,
1977Q3,78,,,,,,,,,,
1977Q3,84,,,,,,,,,,
1977Q3,87,,,,,,,,,,
1977Q3,89,,,,,,,,,,
1977Q3,96,,,,,,,,,,
1977Q3,98,,,,,,,,,,
1977Q3,108,,,,,,,,,,
1977Q3,109,,,,,,,,,,
1977Q3,112,,,,,,,,,,
1977Q3,117,,,,,,,,,,
1977Q3,125,,,,,,,,,,
1977Q3,133,,,,,,,,,,
1977Q3,138,,,,,,,,,,
1977Q3,144,,,,,,,,,,
1977Q3,145,,,,,,,,,,
1977Q3,147,,,,,,,,,,
1977Q3,158,,,,,,,,,,
1977Q3,159,,,,,,,,,,
1977Q3,171,,,,,,,,,,
1977Q4,7,,,,,,,,,,
1977Q4,8,,,,,,,,,,
1977Q4,14,,,,,,,,,,
1977Q4,15,,,,,,,,,,
1977Q4,21,,,,,,,,,,
1977Q4,22,,,,,,,,,,
1977Q4,31,,,,,,,,,,
1977Q4,32,,,,,,,,,,
1977Q4,34,,,,,,,,,,
1977Q4,38,,,,,,,,,,
1977Q4,40,,,,,,,,,,
1977Q4,42,,,,,,,,,,
1977Q4,44,,,,,,,,,,
1977Q4,49,,,,,,,,,,
1977Q4,54,,,,,,,,,,
1977Q4,57,,,,,,,,,,
1977Q4,59,,,,,,,,,,
1977Q4,62,,,,,,,,,,
1977Q4,64,,,,,,,,,,
1977Q4,65,,,,,,,,,,
1977Q4,67,,,,,,,,,,
1977Q4,70,,,,,,,,,,
1977Q4,73,,,,,,,,,,
1977Q4,77,,,,,,,,,,
1977Q4,78,,,,,,,,,,
1977Q4,82,,,,,,,,,,
1977Q4,84,,,,,,,,,,
1977Q4,86,,,,,,,,,,
1977Q4,87,,,,,,,,,,
1977Q4,89,,,,,,,,,,
